,City,Latitude,Longitude,Temperature,Humidity,Clouds %,Wind Speed (mph),Temperature_F
0,tuatapere,-46.13,167.68,8.33,62,77,5.36,46.994
1,punta arenas,-53.15,-70.92,5.0,65,75,18,41.0
2,cidreira,-30.18,-50.21,14.91,83,0,1.32,58.838
3,greensburg,40.3,-79.54,7.13,75,1,2.57,44.834
4,kenai,60.55,-151.26,6.88,70,90,1.5,44.384
5,torbay,47.67,-52.73,4.56,86,20,3.1,40.208
6,george,-33.96,22.46,10.0,87,75,1.5,50.0
7,cururupu,-1.83,-44.87,24.19,84,1,2.12,75.542
8,ayorou,14.73,0.92,30.77,27,9,1.91,87.386
9,sambava,-14.27,50.17,23.72,75,4,2.94,74.696
10,majene,-3.54,118.97,30.13,65,91,3.01,86.23400000000001
11,ust-kulom,61.69,53.69,8.14,94,100,0.57,46.652
12,grand river south east,,,,,,,
13,sorong,-0.88,131.25,28.49,75,85,1.67,83.282
14,ribeira grande,38.52,-28.7,20.6,80,78,5.89,69.08
15,hilo,19.73,-155.09,24.41,61,1,3.1,75.938
16,mataura,-46.19,168.86,8.33,62,47,5.36,46.994
17,adrar,20.5,-10.07,27.79,49,46,6.92,82.02199999999999
18,albany,42.6,-73.97,10.78,77,31,1.79,51.403999999999996
19,rikitea,-23.12,-134.97,23.09,75,79,7.65,73.562
20,deputatskiy,69.3,139.9,-9.16,97,86,1.26,15.512
21,gilgit,35.92,74.31,18.05,28,0,1.2,64.49000000000001
22,fatehabad,29.52,75.45,30.5,30,0,1.04,86.9
23,comodoro rivadavia,-45.87,-67.5,10.0,34,0,9.8,50.0
24,alta floresta,-9.88,-56.09,22.49,81,40,1.24,72.482
25,cape town,-33.93,18.42,11.79,76,0,3.1,53.221999999999994
26,aracati,-4.56,-37.77,24.63,75,16,5.53,76.334
27,kuteynykove,47.81,38.29,12.08,74,94,3.91,53.744
28,naryan-mar,67.67,53.09,0.84,91,70,4.46,33.512
29,kapaa,22.08,-159.32,26.34,69,75,5.1,79.412
30,samarai,-10.62,150.67,26.83,85,46,5.68,80.294
31,tilichiki,60.47,166.1,4.76,91,100,9.75,40.568
32,lebu,-37.62,-73.65,10.6,91,1,8.51,51.08
33,eydhafushi,5.1,73.07,28.77,76,39,9.53,83.786
34,khatanga,71.97,102.5,-7.84,95,95,5.01,17.887999999999998
35,kamina,-8.74,24.99,17.26,87,11,1.39,63.068
36,naze,28.37,129.48,28.51,62,40,5.7,83.31800000000001
37,havre-saint-pierre,50.23,-63.6,4.0,93,90,3.6,39.2
38,san patricio,28.02,-97.52,25.0,88,20,2.6,77.0
39,half moon bay,37.46,-122.43,17.49,77,1,4.04,63.482
40,broken hill,-31.95,141.43,30.0,15,13,2.6,86.0
41,wolmaranstad,,,,,,,
42,tabiauea,,,,,,,
43,correntina,-13.34,-44.64,22.13,77,1,1.5,71.834
44,luderitz,-26.65,15.16,18.94,32,0,5.44,66.092
45,rocha,-34.48,-54.33,9.56,94,0,0.86,49.208
46,codrington,-38.27,141.97,20.16,69,100,2.12,68.288
47,tommot,58.96,126.29,-3.28,88,100,5.95,26.096
48,yellowknife,62.46,-114.35,-4.13,58,90,9.8,24.566
49,machali,-34.18,-70.67,13.93,71,18,0.93,57.074
50,narsaq,60.92,-46.05,2.0,80,99,1.5,35.6
51,vestmannaeyjar,63.44,-20.27,9.59,89,100,12.26,49.262
52,waddan,29.16,16.14,17.04,70,0,4.51,62.672
53,cherskiy,68.75,161.3,1.47,88,98,6.79,34.646
54,caravelas,-17.71,-39.25,22.88,95,32,1.56,73.184
55,atuona,-9.8,-139.03,25.61,76,92,8.83,78.098
56,gumdag,39.21,54.59,14.44,30,0,9.21,57.992000000000004
57,sola,-13.88,167.55,28.0,94,75,2.07,82.4
58,warmbad,-28.45,18.73,15.77,44,0,3.31,60.386
59,puerto ayora,-0.74,-90.35,20.02,89,50,2.25,68.036
60,kavaratti,10.57,72.64,28.0,78,40,5.1,82.4
61,saldanha,-33.01,17.94,8.0,75,0,1.5,46.4
62,firozabad,27.15,78.42,28.0,69,40,1.5,82.4
63,uaua,-9.84,-39.48,18.68,85,2,6.86,65.624
64,palmer,42.16,-72.33,9.19,93,75,2.6,48.542
65,ixtapa,20.7,-105.2,28.0,78,5,1.24,82.4
66,hamilton,39.18,-84.53,11.89,58,1,2.6,53.402
67,sao joao da barra,-21.64,-41.05,23.03,89,19,9.84,73.45400000000001
68,hithadhoo,-0.6,73.08,28.42,71,100,4.07,83.156
69,ariano irpino,41.15,15.08,8.99,81,20,3.1,48.182
70,rosetta,31.4,30.42,18.0,88,0,1.76,64.4
71,nikolskoye,59.7,30.79,5.13,93,24,0.96,41.234
72,jasper,37.2,-94.35,14.21,47,1,2.6,57.578
73,hasaki,35.73,140.83,23.21,60,75,4.6,73.778
74,saint-augustin,51.23,-58.65,2.74,84,30,3.06,36.932
75,sevsk,52.15,34.49,11.3,89,0,5.32,52.34
76,san cristobal,7.77,-72.22,18.23,84,91,1.05,64.814
77,talnakh,69.49,88.4,0.0,97,90,11,32.0
78,kodiak,57.79,-152.41,8.0,75,90,1.5,46.4
79,gander,48.97,-54.59,4.51,86,20,5.1,40.117999999999995
80,vapnyarka,48.53,28.74,11.11,85,5,5.33,51.998
81,plettenberg bay,-34.05,23.37,10.77,77,8,1.43,51.385999999999996
82,ukiah,39.15,-123.21,18.8,40,1,3.6,65.84
83,hofn,64.25,-15.21,7.4,76,48,4.36,45.32
84,opuwo,-18.06,13.84,18.51,26,40,1.28,65.318
85,tasiilaq,65.61,-37.64,3.0,93,99,4.6,37.4
86,sivaki,52.63,126.75,0.25,73,0,6.13,32.45
87,strezhevoy,60.73,77.59,5.0,86,100,5,41.0
88,busselton,-33.65,115.33,21.44,39,18,5.68,70.592
89,norman wells,65.28,-126.83,-7.0,73,90,2.1,19.4
90,butaritari,3.07,172.79,28.06,74,61,8.1,82.508
91,chapais,49.78,-74.85,6.0,100,90,3.1,42.8
92,kumba,4.64,9.45,21.23,96,98,1.31,70.214
93,dingle,11,122.67,26.09,85,100,3.15,78.962
94,quatre cocos,-20.21,57.76,24.83,78,40,4.6,76.69399999999999
95,souillac,-20.52,57.52,24.0,78,40,4.6,75.2
96,catamarca,-28.47,-65.79,14.73,49,20,5.2,58.513999999999996
97,sioux lookout,50.1,-91.92,4.0,64,5,3.1,39.2
98,epitalion,37.63,21.5,15.12,88,75,1.5,59.215999999999994
99,lodja,-3.48,23.43,20.52,97,98,0.56,68.936
100,chuy,-33.7,-53.46,10.84,96,0,1.05,51.512
101,arraial do cabo,-22.97,-42.03,22.88,88,12,12.63,73.184
102,kaduy,59.2,37.15,7.0,87,90,5,44.6
103,sentyabrskiy,,,,,,,
104,pundaguitan,6.37,126.17,28.75,72,78,5.37,83.75
105,bulungu,-4.55,18.6,20.92,96,62,0.21,69.656
106,grindavik,63.84,-22.43,9.0,93,90,12.3,48.2
107,esperance,-33.87,121.9,25.0,57,0,3.6,77.0
108,yelan-kolenovskiy,51.16,41.15,10.46,75,73,3.86,50.828
109,lorengau,-2.02,147.27,25.64,87,100,2.78,78.152
110,mweka,-4.85,21.57,20.15,99,97,0.73,68.27
111,naron,43.52,-8.15,10.42,93,40,1.5,50.756
112,georgetown,5.41,100.34,30.29,70,20,2.1,86.522
113,siloam springs,36.19,-94.54,15.12,58,1,2.1,59.215999999999994
114,yumen,40.28,97.2,10.75,38,0,1.35,51.35
115,muzhi,65.37,64.67,2.64,79,96,7.28,36.752
116,altay,47.87,88.12,4.0,70,23,0.39,39.2
117,gari,59.43,62.35,9.02,88,100,4.77,48.236
118,roald,62.58,6.13,4.53,87,39,2.6,40.153999999999996
119,nguruka,-5.11,31.04,19.88,81,90,2.81,67.78399999999999
120,cockburn town,21.46,-71.14,28.23,78,5,5.86,82.814
121,geraldton,-28.77,114.6,23.0,53,75,7.2,73.4
122,calabozo,8.92,-67.43,22.93,95,58,1.07,73.274
123,kahului,20.89,-156.47,26.08,54,40,7.7,78.94399999999999
124,saint-georges,12.06,-61.75,27.38,76,92,3.4,81.28399999999999
125,mukhen,48.1,136.1,1.27,84,65,6.87,34.286
126,halifax,44.65,-63.57,12.47,95,100,5.36,54.446
127,birjand,32.87,59.22,4.0,25,0,3.1,39.2
128,erzincan,39.75,39.5,5.0,75,76,0.47,41.0
129,nanortalik,60.14,-45.24,2.99,93,100,4.35,37.382
130,launceston,-41.45,147.17,16.78,38,68,8.7,62.204
131,road town,18.42,-64.62,27.23,85,0,2.24,81.014
132,mehamn,71.04,27.85,3.0,93,75,6.7,37.4
133,pisco,-13.7,-76.22,16.86,82,0,6.7,62.348
134,port alfred,-33.59,26.89,12.53,78,8,4.99,54.554
135,komsomolskiy,40.43,71.72,11.0,66,0,1,51.8
136,harboore,56.62,8.18,5.33,94,31,8,41.594
137,bambous virieux,-20.34,57.76,24.75,78,40,4.6,76.55
138,taolanaro,,,,,,,
139,henties bay,-22.12,14.28,13.33,93,0,0.63,55.994
140,severo-kurilsk,50.68,156.12,11.24,91,69,2.96,52.232
141,korla,41.76,86.15,12.22,67,0,3.32,53.996
142,belushya guba,,,,,,,
143,mahebourg,-20.41,57.7,24.0,78,40,4.6,75.2
144,bredasdorp,-34.53,20.04,9.0,87,39,1,48.2
145,jamestown,42.1,-79.24,7.9,75,1,1.5,46.22
146,simao,22.79,100.97,27.02,46,0,2.05,80.636
147,havelock,34.88,-76.9,20.7,83,1,3.6,69.25999999999999
148,nasice,45.49,18.09,6.8,83,35,0.89,44.239999999999995
149,ketchikan,55.34,-131.65,7.0,93,75,5.1,44.6
150,port-gentil,-0.72,8.78,24.92,84,76,5,76.85600000000001
151,fare,-16.7,-151.02,26.59,72,31,3.45,79.862
152,ambilobe,-13.2,49.05,25.62,59,10,1.94,78.116
153,carnarvon,-24.87,113.63,24.0,64,40,7.2,75.2
154,nevsehir,38.92,34.67,14.0,47,0,5.7,57.2
155,lebedyn,50.59,34.48,12.78,85,0,4.69,55.004
156,zhangzhou,24.51,117.66,28.0,54,84,6,82.4
157,port lincoln,-34.73,135.87,27.25,30,26,7.04,81.05
158,ushuaia,-54.8,-68.3,4.0,80,90,4.1,39.2
159,saskylakh,71.92,114.08,-10.85,94,1,1.18,12.470000000000002
160,namatanai,-3.67,152.43,27.0,80,97,2.43,80.6
161,constitucion,-35.33,-72.42,12.96,75,0,3.23,55.328
162,artyk,,,,,,,
163,haradok,55.46,29.98,11.51,93,98,5.07,52.718
164,nouadhibou,20.93,-17.03,23.0,88,0,5.1,73.4
165,hudiksvall,61.73,17.1,2.52,89,0,1.91,36.536
166,salinopolis,-0.61,-47.36,26.4,78,10,4.89,79.52
167,pafos,34.77,32.42,17.24,72,0,3.6,63.032
168,east london,-33.02,27.91,12.0,71,22,3.6,53.6
169,khani,41.96,42.96,21.0,52,13,8.7,69.8
170,hailey,43.52,-114.32,15.0,54,90,3.6,59.0
171,saint-pierre,-21.34,55.48,22.27,61,75,2.1,72.086
172,barentu,15.11,37.59,23.84,51,0,1.31,74.912
173,myitkyina,25.38,97.4,31.89,52,7,1.02,89.402
174,fortuna,40.6,-124.16,16.45,93,1,2.6,61.61
175,lagoa,39.05,-27.98,20.26,79,99,6.24,68.468
176,lucapa,-8.42,20.74,18.95,96,100,0.6,66.11
177,newport,51.59,-3,9.2,94,95,0.45,48.56
178,yerbogachen,61.28,108.01,-1.78,89,95,4.75,28.796
179,tuktoyaktuk,69.45,-133.04,-5.0,67,90,4.6,23.0
180,houma,29.6,-90.72,20.91,83,1,2.1,69.638
181,bayevo,53.28,80.77,8.39,68,93,4.13,47.102000000000004
182,dhidhdhoo,6.88,73.1,28.32,77,50,10.45,82.976
183,acarau,-2.89,-40.12,25.0,82,14,6.54,77.0
184,chilca,-12.52,-76.74,16.26,82,90,5.7,61.268
185,mumford,5.26,-0.76,24.69,89,82,3.46,76.44200000000001
186,margate,51.38,1.39,10.7,78,85,0.89,51.26
187,laguna,38.42,-121.42,22.38,43,1,1.5,72.28399999999999
188,gemena,3.25,19.77,20.37,96,100,0.36,68.666
189,bardiyah,31.76,25.09,21.73,79,12,4.17,71.114
190,kasumkent,41.68,48.15,15.82,41,0,0.91,60.476
191,kardla,59,22.75,9.0,81,75,9.3,48.2
192,temaraia,,,,,,,
193,tigil,57.8,158.67,5.15,87,100,7.69,41.269999999999996
194,mitchell,43.71,-98.03,11.0,43,1,4.6,51.8
195,cabo san lucas,22.89,-109.91,24.96,74,90,4.1,76.928
196,clyde river,70.47,-68.59,-4.0,92,90,3.6,24.8
197,aksu,41.12,80.26,15.12,32,0,2.79,59.215999999999994
198,salalah,17.02,54.09,24.0,69,0,2.1,75.2
199,vila velha,-20.33,-40.29,23.8,94,75,2.1,74.84
200,santa rosa,14.31,121.11,26.0,88,90,1,78.8
201,karaul,,,,,,,
202,kautokeino,69.01,23.04,-0.19,93,14,3.47,31.658
203,rock sound,24.9,-76.2,28.32,72,21,3.21,82.976
204,zhezkazgan,47.8,67.71,11.74,50,9,1.75,53.132
205,tual,-5.67,132.75,27.61,82,30,7.82,81.69800000000001
206,dawei,14.08,98.2,25.61,87,100,1.95,78.098
207,tsihombe,,,,,,,
208,carmo do rio claro,-20.97,-46.12,20.16,77,25,1.09,68.288
209,karratha,-20.74,116.85,37.66,15,0,5.82,99.78799999999998
210,yar-sale,66.83,70.83,0.7,86,99,6.9,33.26
211,bar-le-duc,48.75,5.17,8.0,93,100,2.1,46.4
212,sangmelima,2.93,11.98,19.66,97,100,1.26,67.388
213,tessalit,20.2,1.01,28.1,15,0,6.57,82.58
214,hobyo,5.35,48.53,26.87,80,21,5.42,80.366
215,ponta do sol,32.67,-17.1,20.44,68,20,6.7,68.792
216,tarko-sale,64.92,77.78,5.38,91,100,9.08,41.684
217,saintes,45.67,-0.75,7.85,100,90,1.5,46.129999999999995
218,santa maria,-29.68,-53.81,12.92,81,0,1.62,55.256
219,ust-maya,60.42,134.53,-6.83,95,100,4.27,19.706
220,kismayo,-0.36,42.55,26.97,81,92,5.93,80.54599999999999
221,iqaluit,63.75,-68.51,-2.11,86,20,5.1,28.202
222,dangtu,31.57,118.49,22.41,56,0,6,72.338
223,auki,-8.77,160.7,29.81,62,96,1.85,85.65799999999999
224,ashtian,34.52,50,8.24,38,0,1.24,46.832
225,awjilah,29.11,21.29,19.27,61,67,4.96,66.686
226,ambon,-3.7,128.18,33.0,55,40,2.1,91.4
227,grand gaube,-20.01,57.66,25.56,72,0,4.47,78.008
228,bukama,-9.2,25.85,20.5,85,4,0.28,68.9
229,orthez,43.49,-0.77,10.53,93,100,3.1,50.954
230,zhicheng,30.3,111.5,16.11,85,98,0.89,60.998000000000005
231,saint-philippe,-21.36,55.77,21.82,61,75,2.1,71.276
232,ahuimanu,21.44,-157.84,26.75,61,20,5.1,80.15
233,warrnambool,-38.38,142.48,17.21,72,100,0.56,62.978
234,kruisfontein,-34,24.73,9.44,86,29,0.45,48.992
235,bluff,-46.6,168.33,8.33,62,74,5.36,46.994
236,kamenka,51.32,42.77,10.04,69,39,4.81,50.071999999999996
237,peace river,56.25,-117.29,-2.0,74,75,5.7,28.4
238,santa fe,-31.63,-60.7,17.78,53,100,2.67,64.004
239,dryden,49.78,-92.75,4.0,64,20,4.1,39.2
240,minsk,53.9,27.57,12.0,93,75,3,53.6
241,ati,13.22,18.34,28.55,48,0,3.48,83.39
242,muzambinho,-21.38,-46.53,18.56,71,25,1.48,65.408
243,esso,55.93,158.7,2.89,85,100,3.91,37.202
244,kyra,49.58,111.98,1.45,63,4,2.17,34.61
245,lusambo,-4.97,23.45,20.97,95,100,0.39,69.746
246,faya,18.39,42.45,13.0,37,0,1.22,55.4
247,zhigansk,66.77,123.37,-9.07,93,89,6.53,15.674
248,pevek,69.7,170.31,-0.25,86,99,6.64,31.55
249,nemuro,43.32,145.57,15.0,51,75,5.7,59.0
250,mananara,-16.17,49.77,23.33,78,27,1.79,73.994
251,lompoc,34.64,-120.46,16.39,82,1,1.5,61.501999999999995
252,puerto escondido,15.85,-97.07,27.0,74,75,1.5,80.6
253,nioro,13.35,-15.75,23.24,88,91,2,73.832
254,baykit,61.67,96.37,-1.28,92,76,2.04,29.696
255,talaya,61.38,152.75,4.06,70,84,10.03,39.308
256,fort payne,34.44,-85.72,11.72,93,1,2.75,53.096000000000004
257,bengkulu,-3.8,102.27,29.06,66,100,1.69,84.30799999999999
258,ucluelet,48.93,-125.55,11.11,87,24,1.34,51.998
259,aklavik,68.22,-135.01,-6.0,73,90,2.6,21.2
260,uwayl,,,,,,,
261,ola,59.58,151.28,5.23,90,100,3.22,41.414
262,castro,-24.79,-50.01,17.31,55,0,0.55,63.158
263,toplita,,,,,,,
264,prainha,-1.8,-53.48,23.62,88,29,0.89,74.516
265,kawalu,-7.38,108.21,29.2,64,73,2.17,84.56
266,sao jose da coroa grande,-8.9,-35.15,24.3,78,66,4.77,75.74000000000001
267,bonthe,7.53,-12.51,23.92,91,99,1.74,75.05600000000001
268,ginir,7.13,40.7,15.65,82,25,2.07,60.17
269,milingimbi,,,,,,,
270,bandarbeyla,9.49,50.81,26.88,75,67,5.02,80.384
271,mahon,39.89,4.27,16.0,77,49,2.1,60.8
272,zhigalovo,54.81,105.16,2.13,71,96,1.48,35.834
273,coruripe,-10.13,-36.18,23.61,78,13,5.06,74.498
274,dwarka,22.24,68.97,30.96,48,98,5.01,87.728
275,mount isa,-20.73,139.5,32.0,27,4,5.7,89.6
276,pingliang,35.54,106.69,10.68,46,81,1.8,51.224000000000004
277,pingzhuang,42.04,119.29,8.01,38,0,2.88,46.418
278,namibe,-15.2,12.15,16.57,87,21,1.77,61.826
279,katobu,-4.94,122.53,29.54,71,68,1.56,85.172
280,innisfail,-17.53,146.03,25.18,68,94,5.56,77.324
281,dapitan,8.65,123.42,28.3,74,100,4.93,82.94
282,marquette,46.53,-87.63,6.89,70,1,2.6,44.402
283,linjiang,41.81,126.91,6.89,46,98,2.81,44.402
284,mar del plata,-38,-57.56,13.92,93,25,3.6,57.056
285,mantua,45.17,10.78,5.3,93,30,2.1,41.54
286,yara,20.28,-76.95,24.28,91,95,1.92,75.70400000000001
287,shambu,9.57,37.1,10.29,100,62,0.93,50.522
288,hermanus,-34.42,19.23,9.44,88,81,1.34,48.992
289,ghanzi,-21.57,21.78,15.71,35,0,3.56,60.278000000000006
290,nha trang,12.25,109.18,28.0,88,75,2.1,82.4
291,wanning,18.8,110.4,27.52,87,82,7.13,81.536
292,new norfolk,-42.78,147.06,17.49,41,93,2.24,63.482
293,volsk,52.03,47.38,8.78,48,100,1.8,47.804
294,kilinochchi,9.4,80.4,30.69,60,84,9.95,87.242
295,bagn,60.82,9.55,-0.94,96,0,1.29,30.308
296,andenes,69.31,16.12,7.0,93,100,5.1,44.6
297,tazovskiy,67.47,78.7,2.09,97,100,7.83,35.762
298,kasimov,54.94,41.4,10.11,93,91,2.16,50.198
299,aykhal,66,111.5,-8.0,78,60,2,17.6
300,tapiramuta,-11.85,-40.79,17.08,98,15,2.28,62.74399999999999
301,alotau,,,,,,,
302,katsiveli,,,,,,,
303,andapa,-14.65,49.65,20.18,78,3,0.66,68.324
304,santa engracia,41.94,-1.32,10.0,76,20,2.6,50.0
305,westport,41.14,-73.36,11.59,93,1,2.6,52.862
306,illoqqortoormiut,,,,,,,
307,hobart,-42.88,147.33,18.2,45,20,6.7,64.75999999999999
308,itaituba,-4.28,-55.98,22.67,96,100,0.84,72.80600000000001
309,bahadurganj,26.27,87.82,28.0,74,20,2.1,82.4
310,kaseda,31.42,130.32,24.0,60,40,3.1,75.2
311,puerto quijarro,-17.78,-57.77,26.05,54,13,0.14,78.89
312,boa vista,2.82,-60.67,28.0,69,33,2.1,82.4
313,victoria,22.29,114.16,25.03,79,100,2.24,77.054
314,balabac,7.99,117.06,29.47,72,86,3.91,85.046
315,mitrofanovka,49.97,39.69,10.53,80,90,3.73,50.954
316,tubalan,6.5,125.57,28.96,72,76,3.33,84.128
317,chaplynka,46.37,33.54,17.08,89,43,1.73,62.74399999999999
318,dicabisagan,17.08,122.42,28.54,75,100,4.18,83.372
319,menongue,-14.66,17.69,16.75,72,87,1.8,62.15
320,jizan,17.33,42.67,29.0,70,0,0.57,84.2
321,berlevag,70.86,29.09,3.0,93,75,6.7,37.4
322,pangnirtung,66.15,-65.71,-2.54,86,0,2.79,27.428
323,yakeshi,49.28,120.73,0.61,72,45,7.01,33.098
324,tinsukia,27.5,95.37,30.0,79,40,2.1,86.0
325,baruun-urt,46.68,113.28,2.59,55,100,6,36.662
